Unique Lead Assignment Number ,Lead Source Name ,"Lead Source Details , if any ",Suspect Creation date by Lead Originator ,Suspect Creation by Lead Originator Name ,Customer Name,Address Line 1,Address Line 2,City,State,Post Code,Main Phone #,Contact Person Name ,Contact Person Email,Contact person Designation,Contact Person Phone,Website,Physical Channel,SSM Number /Business Registration Number ,Competitors,Total Potential Revenue/Month,Industry,Suspect Accepted By,Suspect Accepted By,Prospect Accepted By,Prospect Accepted By,Source Type,Lead Priority Level,Employee Count
0,Facebook,,15/9/2022,,zzzzzzFAB INDUSTRIES SDN BHD,"29, JALAN MERU INDAH 20,",,KLANG,SELANGOR,42200,60138309XXX,Abu,sasasa,CEO,XXXX,www.abc/com,B2B,,Fedex,MYR5000,,,,,,,,2
1,Instagram,,16/9/2022,,uuuuTECH LOGISTIC,"LOT 77, PT 5118, NO.5 (GROUND FLOOR),"," JALAN PRIMA 5,",PORT DICKSON,MELAKA,71010,60126585XXX,Ali,dff,Sales,XXXX,www.pqrx.com.my,B2C,,,MYR15000,,,,,,,,5
2,Twitter,,17/9/2022,,CAKEeeeee CENTRAL SDN BHD,"36 Jalan PJU 1A/12, ",Taman Perindustrian Jaya,PETALING JAYA,KUALA LUMPUR,46050,6012234xxxx,Raju,wf,Logistic,XXXX,,B2B,,,MYR25000,health,,,,,,,100
3,Signup Pages,,18/9/2022,,BARBER qqqqqqq SDN BHD,Unit B-07-3,,KUALA LUMPUR,KUALA LUMPUR,50480,601630xxxx,Ahmad,,Executive,,,B2C,,Jnt,MYR5000,Engineering,,,,,,,
4,Exhibition,,19/9/2022,,tttt TECHNOLOGIES SDN BHD,"L11,THOMSON HOSPITAL ","KOTA DAMANSARA 11, JALAN",XX,SELANGOR,47810,,,,,,,B2B,,Shopee express,MYR5000,F&B,,,,,,,
5,Facebook,,15/7/2022,,fgfgff-LINE SDN BHD,"NO.58, LANANG ROAD",,SIBU,SABAH,96000,,Kula,ef,Technician,XXXX,,B2C,,,"MYR10,000",,,,,,,,
6,,,15/8/2022,,rrrWORTH SDN BHD,LOT F-1, MPL SAGUKING INDUSTRIAL ESTATE. JALAN,XX,SELANGOR,87000,,Adam,q,,,,B2B,,,MYR7000,E-commerce,,,,,,,
7,Twitter,,1/1/2021,,yyyyyy ENGINEERING AND CONSTRUCTION SDN BHD,NO 20 JALAN BAKTI ,65 TAMAN MUTIARA RINI SKUDA,XX,SELANGOR,81300,,Wan,,Secretrary,XXXX,,B2C,,,MYR2000,,,,,,,,
8,Signup Pages,,2/2/2020,,uuuuu WORKS SDN BHD,"28 JALAN BS 9/10, ",KAW PERINDUSTRIAN BS 9,SERI KEMBANGAN,SELANGOR,43300,,Far,wq,Cleaner,XXXX,,B2B,,,MYR2500,,,,,,,,
9,Exhibition,,9/8/2022,,ddd AUTOMOTIVE,"12 JALAN ASTAKA U8/L, ",BUKIT JELUTONG,SHAH ALAM,SELANGOR,40150,,Zhong,,Director,XXXX,,B2C,,,MYR 3500,,,,,,,,50s
,Exhibition,,1/1/2020,,tttt TECHNOLOGIES SDN BHD,"L11,THOMSON HOSPITAL ","KOTA DAMANSARA 11, JALAN",XX,SELANGOR,47810,,,,,,,B2B,,Shopee express,MYR5000,,,,,,,,
,Instagram,,9/10/2022,,fgfgff-LINE SDN BHDd,"NO.58, LANANG ROAD",,SIBU,SABAH,96000,,Kula,ef,Technician,XXXX,,B2C,,,"MYR10,000",,,,,,,,
,Exhibition,,10/10/2022,,Perfect company,LOT F-1, MPL SAGUKING INDUSTRIAL ESTATE. JALAN,XX,SELANGOR,87000,,Syaz,q,Sales,XXXX,,B2B,,,"RM100,000",Consumer,,,,,,,100000
,Twitter,,1/1/2021,,yyyyyy ENGINEERING AND CONSTRUCTION SDN BHDsa,NO 20 JALAN BAKTI ,65 TAMAN MUTIARA RINI SKUDA,XX,SELANGOR,81300,,Wan,,Secretrary,XXXX,,B2C,,,MYR2000,,,,,,,,
,Signup Pages,,2/2/2020,,uuuuu WORKS SDN BHDu,"28 JALAN BS 9/10, ",KAW PERINDUSTRIAN BS 9,SERI KEMBANGAN,SELANGOR,43300,,Far,wq,Cleaner,XXXX,,B2B,,,MYR2500,,,,,,,,
,Exhibition,,1/1/2020,,ddd AUTOMOTIVEa,"12 JALAN ASTAKA U8/L, ",BUKIT JELUTONG,SHAH ALAM,SELANGOR,40150,,Zhong,,Director,XXXX,,B2C,,,MYR 3500,,,,,,,,
